"","taluk","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","acyear","Public","Split"
"1","AFZALPUR",0.946428571428571,81.5119047619048,1.14880952380952,2888.27380952381,995.875,5640.19642857143,2242.83928571429,3.91071428571429,1,0.583333333333333,0.851190476190476,0.702380952380952,3.05952380952381,1.49404761904762,72.1190476190476,4.45238095238095,0,0,1,0,0
"2","ALAND",0.929889298892989,106.317343173432,0.940959409594096,2986.32103321033,1576.81180811808,7077.17712177122,3778.92619926199,4.45756457564576,1,0.505535055350554,0.715867158671587,0.66789667896679,2.88929889298893,1.68634686346863,26.2952029520295,4.38745387453875,0,0,1,0,0
"3","ALUR",0.938967136150235,94.4037558685446,1.13145539906103,3567.99530516432,1205.27699530516,3542.10798122066,1348.69483568075,3.04694835680751,0.990610328638498,0.460093896713615,0.774647887323944,0.539906103286385,1.56807511737089,1.21596244131455,9.84037558685446,2.67136150234742,2.20657276995305,0.0187793427230047,1,0,0
"4","ANKOLA",0.910179640718563,100.269461077844,0.191616766467066,2835.32934131737,1667.29341317365,173.652694610778,28.7425149700599,3.83233532934132,1,0.658682634730539,0.562874251497006,0.251497005988024,1.25149700598802,2.37724550898204,30.5269461077844,3.58682634730539,0,0,1,0,0
"5","ARAKALAGUDU",0.953296703296703,89.7005494505494,0.906593406593407,2634.32967032967,1526,2605.01373626374,1682.19230769231,3.00274725274725,0.997252747252747,0.392857142857143,0.901098901098901,0.489010989010989,2.06868131868132,3.87912087912088,3.23901098901099,5.83516483516483,0,0,1,0,0
"6","ARASIKERE",0.930612244897959,96.4938775510204,0.491836734693878,818.459183673469,244.191836734694,2704.12040816327,1093.30612244898,3.37755102040816,0.997959183673469,0.391836734693878,0.775510204081633,0.430612244897959,1.73673469387755,5.67959183673469,16.9224489795918,7.28163265306122,0.408163265306122,0.00204081632653061,1,0,0
"7","ATHANI",0.936794582392777,89.7155756207675,0.81941309255079,1362.76523702032,1284.79458239278,838.893905191874,795.634311512415,3.8510158013544,1,0.340857787810384,0.663656884875847,0.778781038374718,3.00451467268623,1.72686230248307,17.2076749435666,4.31151241534989,0,0,1,0,0
"8","AURAD",0.99625468164794,80.6479400749064,0.846441947565543,2465.86142322097,2023.04868913858,2630.00374531835,2516.23970037453,4.22846441947566,1,0.580524344569288,0.715355805243446,0.625468164794007,3.9063670411985,1.62546816479401,0.902621722846442,5.31086142322097,0,0,1,0,0
"9","BADAMI",0.760147601476015,99.409594095941,0.833948339483395,3122.12915129151,1872.28782287823,4248.70848708487,2094.33210332103,5.15867158671587,1,0.608856088560886,0.808118081180812,0.734317343173432,2.96678966789668,2.13284132841328,5.26568265682657,4.87084870848708,0,107085303.708487,1,0,0
"10","BAGALKOT",0.74585635359116,95.4640883977901,1.51933701657459,3068.91712707182,1873.82872928177,2792.12154696133,2428.72928176796,6.19337016574586,1,0.718232044198895,0.767955801104972,0.679558011049724,3.16022099447514,3.14364640883978,24.1160220994475,6.1767955801105,0,0,1,0,0
"11","BAGEPALLY",0.985549132947977,107.739884393064,0.170520231213873,2193.5549132948,1767.13294797688,3545.40173410405,2160.87861271676,3.00578034682081,1,0.378612716763006,0.817919075144509,0.378612716763006,1.71387283236994,1.16473988439306,23.8583815028902,2.52890173410405,4.22543352601156,0.53757225433526,1,0,0
"12","BAILHONGAL",0.917695473251029,0.411522633744856,0.00411522633744856,8.23045267489712,8.23045267489712,16.4609053497942,16.4609053497942,0.00823045267489712,1,0.54320987654321,0.407407407407407,0.806584362139918,3.17283950617284,2.40740740740741,22.0699588477366,5.38271604938272,0,0,1,0,0
"13","BANGARAPETE",0.785977859778598,111.025830258303,0.284132841328413,2341.60332103321,1872.19926199262,3333.59963099631,2012.00553505535,4.07749077490775,1,0.523985239852399,0.75830258302583,0.46309963099631,1.26937269372694,2.89114391143911,21.1752767527675,3.77859778597786,3.09409594095941,0.586715867158672,1,0,0
"14","BANTWAL",0.913357400722022,105.335740072202,0.328519855595668,3196.75090252708,2775.19855595668,5229.81227436823,4369.32490974729,6.01805054151625,1,0.895306859205776,0.855595667870036,0.794223826714801,1.76534296028881,3.75451263537906,18.7906137184116,5.35740072202166,14.1624548736462,2.56678700361011,1,0,0
"15","BASAVAKALYAN",0.833948339483395,94.8560885608856,0.586715867158672,5194.036900369,3930.85977859779,4713.13653136531,3945.9852398524,5.24354243542435,1,0.623616236162362,0.723247232472325,0.608856088560886,4.08487084870849,2.25830258302583,8.98154981549816,6,0,214392667.210332,1,0,0
"16","BASAVAN  BAGEWADI",0.947712418300654,104.803921568627,0.849673202614379,3007.70588235294,1652.11437908497,4404.11111111111,2077.4477124183,4.36928104575163,1,0.5,0.689542483660131,0.718954248366013,3.16666666666667,1.7483660130719,27.6993464052288,4.77124183006536,9.05228758169935,1.52287581699346,1,0,0
"17","BELGAUM CITY",0.00995024875621891,80.9601990049751,1.21890547263682,2116.94527363184,1293.53233830846,2612.76119402985,1486.86567164179,6.62189054726368,1,0.661691542288557,0.82089552238806,0.54726368159204,1.60696517412935,6.25373134328358,7.41293532338308,7.33830845771144,0,0,1,0,0
"18","BELGAUM RURAL.",0.996794871794872,95.4294871794872,0.192307692307692,2777.24358974359,2477.5641025641,3244.21474358974,2850.14423076923,4.6474358974359,1,0.365384615384615,0.766025641025641,0.496794871794872,2.40384615384615,3.13782051282051,39.5288461538462,5.41987179487179,0,0,1,0,0
"19","BELTHANGADY",1.01382488479263,103.566820276498,0.230414746543779,3000.09677419355,1639.48847926267,6021.41474654378,2287.20276497696,5.38709677419355,1,0.866359447004608,0.940092165898618,0.903225806451613,1.73271889400922,2.61290322580645,18.9815668202765,4.29493087557604,14.1336405529954,2.61290322580645,1,0,0
"20","BELUR",0.932975871313673,94.8257372654156,0.278820375335121,2699.1528150134,1026.23860589812,8674.35656836461,4968.51474530831,3.03753351206434,0.975871313672922,0.39142091152815,0.831099195710456,0.613941018766756,1.64611260053619,1.44772117962466,11.3780160857909,2.88471849865952,0,0,1,0,0
"21","BHADRAVATI",0.69971671388102,86.2181303116147,0.524079320113314,2255.13597733711,1264.84702549575,2844.41926345609,702.660056657224,4.20113314447592,1,0.736543909348442,0.790368271954674,0.620396600566572,1.75354107648725,3.22096317280453,12.7223796033994,4.38526912181303,0,0,1,0,0
"22","BHALKI",0.891891891891892,95.463963963964,0.477477477477477,3365.32882882883,2763.63513513513,4175.51801801802,3102.6036036036,5.41441441441441,1,0.743243243243243,0.743243243243243,0.671171171171171,4.55855855855856,2.45045045045045,5.82882882882883,6.64414414414414,0,0,1,0,0
"23","BHATKAL",0.895027624309392,105.364640883978,0.171270718232044,2762.13259668508,661.657458563536,4747.03314917127,653.917127071823,4.01657458563536,1,0.784530386740331,0.795580110497238,0.541436464088398,1.49723756906077,2.35359116022099,39.9502762430939,3.60220994475138,0,0,1,0,0
"24","BIDAR",0.553935860058309,78.4956268221574,0.717201166180758,3757.43440233236,2592.90379008746,3811.04373177843,2660.76093294461,5.18075801749271,1,0.749271137026239,0.755102040816326,0.661807580174927,2.78425655976676,4.62973760932945,4.70845481049563,6.7463556851312,0,169390157.74344,1,0,0
"25","BILAGI",0.907692307692308,98.5923076923077,0.569230769230769,2983.96153846154,1206.1,4638.26923076923,1012.63076923077,4.92307692307692,1,0.692307692307692,0.723076923076923,0.653846153846154,3.24615384615385,1.23846153846154,39.7846153846154,4.21538461538462,0,0,1,0,0
"26","BYADAGI",0.807017543859649,92.5877192982456,0.456140350877193,3461.33333333333,2473.27192982456,3935.50877192982,2429.28947368421,4.90350877192982,1,0.93859649122807,0.763157894736842,0.62280701754386,3.30701754385965,2.28070175438596,10.4736842105263,5.49122807017544,0,0,1,0,0
"27","CHALLAKERE",0.900255754475703,91.1969309462916,0.368286445012788,2899.6905370844,1389.57544757033,4360.9462915601,1481.99744245524,3.58823529411765,1,0.519181585677749,0.677749360613811,0.539641943734015,2.20204603580563,1.52941176470588,49.0537084398977,3.72634271099744,0,0,1,0,0
"28","CHAMARAJA NAGAR",0.916230366492147,97.1753926701571,0.583769633507853,2407.59685863874,1535.65706806283,3403.01047120419,1776.73560209424,4.39005235602094,1,0.87696335078534,0.924083769633508,0.552356020942408,1.99738219895288,1.66230366492147,191.413612565445,3.34816753926702,0,0,1,0,0
"29","CHANNAGIRI",0.945619335347432,90.0664652567976,0.268882175226586,2792.07250755287,1526.59214501511,3793.97583081571,1473.54682779456,4.17220543806646,1,0.601208459214502,0.83987915407855,0.607250755287009,3.00302114803625,1.63444108761329,9.59818731117825,4.62537764350453,0,0,1,0,0
"30","CHANNAPATNA",0.800711743772242,96.2170818505338,0.209964412811388,2455.13523131673,744.804270462633,4255.72241992883,1007.53380782918,3.91459074733096,1,0.701067615658363,0.943060498220641,0.434163701067616,1.91459074733096,2.30249110320285,7.86476868327402,3.83629893238434,0,0,1,0,0
"31","CHANNARAYAPATNA",0.928571428571429,92.8151260504202,0.865546218487395,2103.15546218487,368,859.056722689076,444.834033613445,2.92226890756303,0.997899159663866,0.30672268907563,0.785714285714286,0.468487394957983,1.76470588235294,1.3172268907563,13.0378151260504,2.8781512605042,0,0,1,0,0
"32","CHIKKABALLAPUR",0.867595818815331,119.393728222997,0.236933797909408,2763,1708.99303135888,3613.17770034843,2083.91289198606,3.73519163763066,1,0.59581881533101,0.599303135888502,0.554006968641115,1.54703832752613,2.198606271777,25.2369337979094,3.34494773519164,3.24390243902439,0.554006968641115,1,0,0
