"","Block_Name","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split","Households","TotPop","Pop0.6","Literates","TotWPop","SCST","District","Yr2005","Yr2006","Yr2007","Yr2008","Yr2009","Yr2010","Yr2011","Yr2012","Yr2013","SchoolperPop2005","SchoolperPop2006","SchoolperPop2007","SchoolperPop2008","SchoolperPop2009","SchoolperPop2010","SchoolperPop2011","SchoolperPop2012","SchoolperPop2013","distance","weights"
"1","AFZALPUR",2005,59.47780443,36.86489778,56.21957155,35.52719177,38.77918784,49.72016609,276.5888195,"GULBARGA",0.946428571,81.51190476,1.148809524,2888.27381,995.875,5640.196429,2242.839286,3.910714286,1,0.583333333,0.851190476,0.702380952,3.05952381,1.494047619,72.11904762,4.452380952,0,0,0.958333333,1,31054,180071,29789,76478,76856,35823,"GULBARGA",168,174,179,195,206,217,267,242,253,0.932965330341921,0.966285520711275,0.99405234601907,1.08290618700402,1.14399320268116,1.20508021835831,1.48274847143627,1.34391434489729,1.40500136057444,0.0942088284055036,1
"2","ALAND",2005,65.49772636,36.75792478,57.56871826,41.07394692,41.39071271,52.96554013,295.2545692,"GULBARGA",0.92936803,105.4795539,0.936802974,2971.349442,1551.360595,6295.464684,2972.69145,4.446096654,1,0.501858736,0.713754647,0.665427509,2.884758364,1.687732342,26.48698885,4.382899628,0,0,0.881040892,1,51997,297136,48153,131648,152619,73846,"GULBARGA",269,283,302,311,318,329,412,354,357,0.905309353292768,0.952425825211351,1.01636960852943,1.04665876904852,1.07021700500781,1.10723709008669,1.38657045931829,1.19137364708416,1.20147003392386,0.181340078061104,1
"3","ALUR",2005,79.38529376,36.48772639,52.11740376,34.87943527,42.5073386,51.08077343,296.4579712,"HASSAN",0.941463415,89.14146341,1.082926829,3468.209756,1071.82439,3638.873171,1315.960976,3.004878049,1,0.43902439,0.770731707,0.536585366,1.570731707,1.156097561,10.16585366,2.609756098,0,0,0.946341463,0,18542,86071,10422,49444,43371,23614,"HASSAN",205,203,197,195,197,200,228,197,199,2.38175459794821,2.35851796772432,2.28880807705267,2.26557144682878,2.28880807705267,2.32366302238849,2.64897584552288,2.28880807705267,2.31204470727655,0.809864119594411,1
"6","AURAD",2005,62.22340864,33.39967852,51.03563706,38.02415606,39.57028111,46.75516683,271.0083282,"BIDAR",0.996254682,80.64794007,0.846441948,2465.861423,2023.048689,2630.003745,2516.2397,4.228464419,1,0.580524345,0.715355805,0.625468165,3.906367041,1.625468165,0.902621723,5.310861423,0,0,0.925093633,0,41633,245294,38744,119526,97237,85823,"BIDAR",267,294,301,321,339,364,426,374,382,1.08848973069052,1.19856172592889,1.22709890987957,1.30863372116725,1.38201505132616,1.48393356543576,1.73669148042757,1.5247009710796,1.55731489559467,0.376442896019714,1
"11","BANGARAPETE",2005,64.01838414,42.76771173,50.49800486,36.0131463,41.7703971,51.00892284,286.076567,"KOLAR",0.788888889,110.5425926,0.275925926,2342.868519,1871.725926,3345.946296,2019.457407,4.074074074,1,0.522222222,0.757407407,0.461111111,1.274074074,2.892592593,21.25,3.783333333,3.105555556,0.588888889,0.855555556,1,81728,421437,53451,264428,163702,162806,"KOLAR",540,550,442,375,383,385,427,383,383,1.28133030559728,1.30505864458982,1.04879258347036,0.889812712220332,0.908795383414366,0.913541051212874,1.01320007498155,0.908795383414366,0.908795383414366,0.441244238900716,1
"12","BASAVAKALYAN",2005,60.49862109,31.67046991,48.61196881,35.09343696,34.79539577,43.3290229,253.9989154,"BIDAR",0.853846154,94.33461538,0.603846154,5183.015385,3881.780769,4866.384615,4082.161538,5.130769231,1,0.607692308,0.719230769,0.619230769,4.003846154,2.253846154,9.361538462,5.903846154,0,0,0.853846154,0,50606,299910,49783,147816,119383,108275,"BIDAR",260,279,286,308,323,333,426,346,370,0.866926744690074,0.930279083725118,0.953619419159081,1.02697475909439,1.07698976359575,1.11033309992998,1.42042612783835,1.15367943716448,1.23370344436664,0.444062366699231,1
"14","BELUR",2005,76.34582762,36.68245311,53.19930875,35.34987419,41.97568322,48.06586369,291.6190106,"HASSAN",0.932960894,89.2150838,0.279329609,2622.301676,884.9385475,8998.701117,5090.089385,3.030726257,1,0.379888268,0.846368715,0.606145251,1.664804469,1.430167598,11.78212291,2.882681564,0,0,0.930167598,0,38896,183755,22345,108182,92354,54590,"HASSAN",358,362,353,359,358,366,407,364,365,1.94824630622296,1.97001442137629,1.9210361622813,1.95368833501129,1.94824630622296,1.99178253652962,2.21490571685124,1.98089847895295,1.98634050774129,0.675471696202691,1
"16","BHALKI",2005,55.47965268,36.27222317,54.34623573,39.40431925,39.12618519,51.67423277,276.3028488,"BIDAR",0.890410959,94.59817352,0.484018265,3374.899543,2783.228311,4207.60274,3119.990868,5.360730594,1,0.748858447,0.748858447,0.666666667,4.557077626,2.465753425,5.904109589,6.652968037,0,0,0.908675799,0,44057,257042,38898,136188,100046,77878,"BIDAR",219,246,328,335,326,337,404,337,345,0.852000840329596,0.957042039822286,1.27605605309638,1.30328895666856,1.26827522350433,1.31106978626061,1.57172757759432,1.31106978626061,1.34219310462882,0.109812692064065,1
"24","CHIKKABALLAPUR",2005,72.28675415,45.51955294,60.56044199,47.73988285,51.49298169,58.12799437,335.727608,"CHIKKABALLAPURA",0.867595819,119.3937282,0.236933798,2763,1708.993031,3613.1777,2083.912892,3.735191638,1,0.595818815,0.599303136,0.554006969,1.547038328,2.198606272,25.2369338,3.344947735,3.243902439,0.554006969,0.846689895,1,38465,191122,24849,107496,92342,65062,"CHIKKABALLAPURA",287,281,288,302,303,310,345,315,308,1.5016586264271,1.47026506629273,1.50689088644949,1.58014252676301,1.5853747867854,1.62200060694216,1.80512970772596,1.64816190705413,1.61153608689737,0.108290643172638,1
"26","CHIKNAYAKANHALLI",2005,74.49612986,35.07488478,54.40007171,37.76297998,41.75813451,49.17970156,292.6719024,"TUMKUR",0.963888889,103.8305556,0.383333333,2357.694444,598.4666667,1342.225,349.0194444,2.966666667,1,0.427777778,0.827777778,0.502777778,1.830555556,1.536111111,14.29722222,3.227777778,9.211111111,2.05,0.919444444,0,45896,209622,24494,129954,104749,52511,"TUMKUR",360,368,375,360,356,353,411,358,357,1.71737699287289,1.75554092604784,1.78893436757592,1.71737699287289,1.69829502628541,1.6839835513448,1.96067206686321,1.70783600957915,1.70306551793228,0.423189705047848,1
"28","CHINCHOLI",2005,54.98910212,30.91674116,44.53669746,28.29000108,32.12640918,40.78899076,231.6479418,"GULBARGA",0.96484375,92.8046875,0.41015625,2598.414063,1586.398438,4544.53125,2835.542969,3.28515625,1,0.4921875,0.515625,0.53125,2.5625,1.23046875,51.71484375,3.5546875,0,0,0.9375,1,39617,223646,38378,90074,112019,79490,"GULBARGA",256,259,273,298,307,314,359,326,335,1.14466612414262,1.15808018028491,1.22067910894896,1.33246291013477,1.37270507856166,1.40400454289368,1.60521538502812,1.45766076746287,1.49790293588975,0.741756358860578,1
